reaction_id,source_reaction_id_hash,parent_post_id,club,reaction_type,author_id_hash,text,created_at,lang,like_count,reply_count,retweet_count,quote_count,collected_at,clean_text
9875d6c000846eb1,9875d6c000846eb1,2068423130503168169,Sao Paulo,REPLY,a25ac53bd58b6d9e,@SaoPauloFC DESGOSTO!!! RUIM demais essas molecadas pqp 🤦🏻‍♂️,2026-06-20T20:05:43.000Z,pt,0,0,0,0,2026-06-22T05:26:30+00:00,@SaoPauloFC DESGOSTO!!! RUIM demais essas molecadas pqp 🤦🏻‍♂️
9928452ea3ac886e,9928452ea3ac886e,2068423130503168169,Sao Paulo,REPLY,6f73a9dfc8fb486a,@SaoPauloFC Empatamos gol um gol roubado ainda. Acabaram com Cotia... Julio Baptista é uma merda ambulante.,2026-06-20T20:00:39.000Z,pt,1,0,0,0,2026-06-22T05:26:30+00:00,@SaoPauloFC Empatamos gol um gol roubado ainda. Acabaram com Cotia... Julio Baptista é uma merda ambulante.
905dd1b74b47a9e6,905dd1b74b47a9e6,2068407133750612326,Sao Paulo,REPLY,3afb0aa9cf8c7b8c,@SaoPauloFC Oh Glória!,2026-06-22T02:29:01.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Oh Glória!
a31be267792215bf,a31be267792215bf,2068407133750612326,Sao Paulo,REPLY,6f1dbbc56583ca6f,@SaoPauloFC Que maravilha! Já vai tarde!,2026-06-22T01:45:39.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Que maravilha! Já vai tarde!
8f469b98b723d81a,8f469b98b723d81a,2068407133750612326,Sao Paulo,REPLY,5dda2d3e601341e9,@SaoPauloFC https://t.co/KmvvxjIMzM,2026-06-22T00:45:36.000Z,qme,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC https://t.co/KmvvxjIMzM
f5322b8449813d77,f5322b8449813d77,2068407133750612326,Sao Paulo,REPLY,fb116d6e2989237b,@SaoPauloFC Já tinha passado da hora,2026-06-21T23:38:10.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Já tinha passado da hora
3f9c097ac24bd283,3f9c097ac24bd283,2068407133750612326,Sao Paulo,REPLY,deb5b63d562e6da2,@SaoPauloFC Aleluia melhor notícia da copa !,2026-06-21T23:35:17.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Aleluia melhor notícia da copa !
42ed4cc1b2bc08b8,42ed4cc1b2bc08b8,2068407133750612326,Sao Paulo,REPLY,0ece3650bdeda7e3,"@SaoPauloFC Já vai tarde essa desgraça, infelizmente muito tarde.",2026-06-21T23:14:17.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,"@SaoPauloFC Já vai tarde essa desgraça, infelizmente muito tarde."
e25e3d5ee03b653a,e25e3d5ee03b653a,2068407133750612326,Sao Paulo,REPLY,20489bdc3e5d7169,@SaoPauloFC Foi tarde,2026-06-21T22:38:56.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Foi tarde
1b6726132da7f8c9,1b6726132da7f8c9,2068407133750612326,Sao Paulo,REPLY,83227aca12551799,@SaoPauloFC https://t.co/5QRtzJdsfw,2026-06-21T20:36:28.000Z,qme,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC https://t.co/5QRtzJdsfw
d9d83ffb53f70113,d9d83ffb53f70113,2068407133750612326,Sao Paulo,REPLY,dda7c0692eedad2c,@SaoPauloFC Vai tarde,2026-06-21T20:29:41.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,@SaoPauloFC Vai tarde
b90eaa94f7a1b5f7,b90eaa94f7a1b5f7,2068407133750612326,Sao Paulo,REPLY,54ca305f80720a3f,"@SaoPauloFC Vai com Deus 🙏🏾, antes tarde do q nunca!!!",2026-06-21T20:08:25.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,"@SaoPauloFC Vai com Deus 🙏🏾, antes tarde do q nunca!!!"
a24196d5ee5f4f5f,a24196d5ee5f4f5f,2068407133750612326,Sao Paulo,QUOTE,cf3663e78c2c3fac,🎉🎉🎉🎉🎉🎉🎉🎆🎆🎆🎆🎆🎇🎇🎇🎇🎇🎇🧨🧨🧨🧨🧨💥💥💥💥💥💥🔥🔥🔥🔥🔥🔥🥳🥳🥳🥳🥳🍾🍾🍾🍾🍾🎊🎊🎊🎊🎊🎈🎈🎈🎈🎈🎈🎈 https://t.co/wUjYp6EE1U,2026-06-22T00:49:33.000Z,art,0,0,0,0,2026-06-22T05:26:32+00:00,🎉🎉🎉🎉🎉🎉🎉🎆🎆🎆🎆🎆🎇🎇🎇🎇🎇🎇🧨🧨🧨🧨🧨💥💥💥💥💥💥🔥🔥🔥🔥🔥🔥🥳🥳🥳🥳🥳🍾🍾🍾🍾🍾🎊🎊🎊🎊🎊🎈🎈🎈🎈🎈🎈🎈 https://t.co/wUjYp6EE1U
4b38ff60570ed061,4b38ff60570ed061,2068407133750612326,Sao Paulo,QUOTE,c664c554140e5ef7,Tinha q prender esse bandido lulista https://t.co/OPt6U4i1qv,2026-06-21T23:57:00.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,Tinha q prender esse bandido lulista https://t.co/OPt6U4i1qv
cd7403cdda9034a6,cd7403cdda9034a6,2068407133750612326,Sao Paulo,QUOTE,4e9e8f646a984a3b,VIVA A CASA NOVAAAA https://t.co/hsw85pXPud,2026-06-21T23:47:23.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,VIVA A CASA NOVAAAA https://t.co/hsw85pXPud
1a0fdc2f40398b73,1a0fdc2f40398b73,2068407133750612326,Sao Paulo,QUOTE,cb571617a94e284a,Bum bum bum bum bum bum!!! https://t.co/YoI3ah1To1,2026-06-21T20:25:08.000Z,en,0,0,0,0,2026-06-22T05:26:32+00:00,Bum bum bum bum bum bum!!! https://t.co/YoI3ah1To1
7a74d44840792714,7a74d44840792714,2068407133750612326,Sao Paulo,QUOTE,b56e4ddf8fd70c4a,"🎉🎉🎉🎉🎉🎉🎉🎉🎉👏👏👏👏👏👏🙌🙌🙌🙌🙌🙌🙌🙌 achei que isso nunca ia acontecer, que felicidade https://t.co/1uxeNqNmhe",2026-06-21T20:01:03.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,"🎉🎉🎉🎉🎉🎉🎉🎉🎉👏👏👏👏👏👏🙌🙌🙌🙌🙌🙌🙌🙌 achei que isso nunca ia acontecer, que felicidade https://t.co/1uxeNqNmhe"
a89d2fa43601b6d3,a89d2fa43601b6d3,2068407133750612326,Sao Paulo,QUOTE,9ca7c785f9ed9a3f,Deus é bom o tempo todo https://t.co/aZzG0EI37m,2026-06-21T19:33:59.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,Deus é bom o tempo todo https://t.co/aZzG0EI37m
d284bb7bdd409e15,d284bb7bdd409e15,2068407133750612326,Sao Paulo,QUOTE,c7eadeadf9e570ce,GLÓRIA DEUS 🙏 https://t.co/PAdFJLGLfn,2026-06-21T19:25:25.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,GLÓRIA DEUS 🙏 https://t.co/PAdFJLGLfn
3310b18233ebeddc,3310b18233ebeddc,2068407133750612326,Sao Paulo,QUOTE,87734f00712e508b,https://t.co/UFd3Cu7jQH https://t.co/zOkr2ueqiT,2026-06-21T19:01:41.000Z,zxx,0,0,0,0,2026-06-22T05:26:32+00:00,https://t.co/UFd3Cu7jQH https://t.co/zOkr2ueqiT
20219326d05af569,20219326d05af569,2068407133750612326,Sao Paulo,QUOTE,abd9ed1855a82563,https://t.co/BhQHeHgI2w https://t.co/Iq4qKd3gbu,2026-06-21T18:44:03.000Z,zxx,0,0,0,0,2026-06-22T05:26:32+00:00,https://t.co/BhQHeHgI2w https://t.co/Iq4qKd3gbu
3c893a676ee6df79,3c893a676ee6df79,2068407133750612326,Sao Paulo,QUOTE,59fc63625f5d9db3,Deus está sendo bom sequencialmente !! Esse lixo foi tarde - só amadorismo https://t.co/vdo2DYo8Ey,2026-06-21T17:40:22.000Z,pt,0,0,0,0,2026-06-22T05:26:32+00:00,Deus está sendo bom sequencialmente !! Esse lixo foi tarde - só amadorismo https://t.co/vdo2DYo8Ey
e8abba383f0bf75b,e8abba383f0bf75b,2068386091242045450,Sao Paulo,REPLY,1f070b752fbfd397,@SaoPauloFC Davi Pena não jogou pq ?,2026-06-20T19:43:02.000Z,pt,0,0,0,0,2026-06-22T05:26:35+00:00,@SaoPauloFC Davi Pena não jogou pq ?
61c727b8c3dd79a1,61c727b8c3dd79a1,2068386091242045450,Sao Paulo,REPLY,7c8229e965009acd,@SaoPauloFC E o Ryan?,2026-06-20T17:49:21.000Z,tl,0,1,0,0,2026-06-22T05:26:35+00:00,@SaoPauloFC E o Ryan?
b35ad87d1870f3ee,b35ad87d1870f3ee,2068386091242045450,Sao Paulo,REPLY,da7e3fa5122eb8e7,"@SaoPauloFC E será mais uma derrota, pq saquearam o clube e a base...",2026-06-20T17:36:07.000Z,pt,0,0,0,0,2026-06-22T05:26:35+00:00,"@SaoPauloFC E será mais uma derrota, pq saquearam o clube e a base..."
c383e5f4dc621c7a,c383e5f4dc621c7a,2068386091242045450,Sao Paulo,QUOTE,631c3bd925e3f555,Subiram para os profissionais #MadeInCotia: João Pedro Igor Felisberto Osório Isac Lucca Ryan Francisco https://t.co/G7e7cWv505,2026-06-20T17:57:36.000Z,pt,19,2,0,0,2026-06-22T05:26:36+00:00,Subiram para os profissionais #MadeInCotia: João Pedro Igor Felisberto Osório Isac Lucca Ryan Francisco https://t.co/G7e7cWv505
89415a7d8ae13f76,89415a7d8ae13f76,2068374942886854926,Sao Paulo,REPLY,61d83433fd76e6d3,"@SaoPauloFC Cade os reforços? Precisamos de 2 zagueiros, 1 volante, 1 meia, 2 pontas e 1 centroavante! Senao pode escrever que a briga sera por rebaixamento",2026-06-20T20:15:52.000Z,pt,0,0,0,0,2026-06-22T05:26:37+00:00,"@SaoPauloFC Cade os reforços? Precisamos de 2 zagueiros, 1 volante, 1 meia, 2 pontas e 1 centroavante! Senao pode escrever que a briga sera por rebaixamento"
cfbf1bcdda3684bf,cfbf1bcdda3684bf,2068374942886854926,Sao Paulo,REPLY,da498585f4f8ca9e,@SaoPauloFC 🤨🤨🤨,2026-06-20T18:14:37.000Z,qme,0,0,0,0,2026-06-22T05:26:37+00:00,@SaoPauloFC 🤨🤨🤨
6e316afaf8b0658f,6e316afaf8b0658f,2068374942886854926,Sao Paulo,REPLY,1243f019d4a6fcea,"@SaoPauloFC luciano e calleri fininhos... incrivel como o dorival melhora o fisico desses caras, 2023 foi assim tambem da pra buscar essa sula",2026-06-20T18:01:23.000Z,pt,2,0,0,0,2026-06-22T05:26:37+00:00,"@SaoPauloFC luciano e calleri fininhos... incrivel como o dorival melhora o fisico desses caras, 2023 foi assim tambem da pra buscar essa sula"
5451815c4a52c4f8,5451815c4a52c4f8,2068374942886854926,Sao Paulo,REPLY,18e236ac54730e5a,@SaoPauloFC graças a Deus eu nem to lembrando que vocês existem.,2026-06-20T17:57:18.000Z,pt,0,0,0,0,2026-06-22T05:26:37+00:00,@SaoPauloFC graças a Deus eu nem to lembrando que vocês existem.
4b2700aefb1453fe,4b2700aefb1453fe,2068374942886854926,Sao Paulo,REPLY,0b233b524b304141,@SaoPauloFC E os reforços pra zaga? Já mandaram o Ruim Encosto embora?,2026-06-20T17:20:57.000Z,pt,1,1,0,0,2026-06-22T05:26:37+00:00,@SaoPauloFC E os reforços pra zaga? Já mandaram o Ruim Encosto embora?
040b328e7c7a9f82,040b328e7c7a9f82,2068374942886854926,Sao Paulo,REPLY,d81ba807046174e0,@SaoPauloFC Eu tinha me esquecido do Cauly.,2026-06-20T17:11:28.000Z,pt,0,0,0,0,2026-06-22T05:26:37+00:00,@SaoPauloFC Eu tinha me esquecido do Cauly.
cd5fed079488c05c,cd5fed079488c05c,2068374942886854926,Sao Paulo,REPLY,781a59ee51592cf5,@SaoPauloFC https://t.co/6bRX4EfqNh,2026-06-20T16:50:43.000Z,qme,0,0,0,0,2026-06-22T05:26:37+00:00,@SaoPauloFC https://t.co/6bRX4EfqNh
0530d33cfdb24367,0530d33cfdb24367,2068374942886854926,Sao Paulo,QUOTE,cddfd783379373cd,https://t.co/QqAekH0vwK https://t.co/7KiVvKjwQI,2026-06-20T18:31:04.000Z,zxx,1,0,0,0,2026-06-22T05:26:37+00:00,https://t.co/QqAekH0vwK https://t.co/7KiVvKjwQI
d2c9974edd89a65b,d2c9974edd89a65b,2068363507813286040,Sao Paulo,REPLY,8a9e8145a8374b81,@SaoPauloFC @SeuPaulino,2026-06-20T16:05:02.000Z,qam,0,0,0,0,2026-06-22T05:26:38+00:00,@SaoPauloFC @SeuPaulino
7e868a9fd42f1bc2,7e868a9fd42f1bc2,2068355366706917862,Sao Paulo,REPLY,030a70bd4f93648c,@SaoPauloFC Saudades desses QUE nos dava orgulho de ser SÃO PAULO SEMPRE,2026-06-21T23:08:33.000Z,pt,0,0,0,0,2026-06-22T05:26:40+00:00,@SaoPauloFC Saudades desses QUE nos dava orgulho de ser SÃO PAULO SEMPRE
5d8ca38303f7803f,5d8ca38303f7803f,2068355366706917862,Sao Paulo,REPLY,04dde0924f7fd4e6,"@SaoPauloFC Toma no cú, CAMBADA DE CORRUPTO!!!!!!",2026-06-20T20:14:56.000Z,es,0,0,0,0,2026-06-22T05:26:40+00:00,"@SaoPauloFC Toma no cú, CAMBADA DE CORRUPTO!!!!!!"
f4bb43c31a70171e,f4bb43c31a70171e,2068355366706917862,Sao Paulo,REPLY,da498585f4f8ca9e,@SaoPauloFC Esse era raça e vontade dentro de campo,2026-06-20T18:16:13.000Z,pt,0,0,0,0,2026-06-22T05:26:40+00:00,@SaoPauloFC Esse era raça e vontade dentro de campo
65d099af1f754a4d,65d099af1f754a4d,2068355366706917862,Sao Paulo,REPLY,66fa62303c3b9678,@SaoPauloFC Esse cara é um nojento fdp!!!!,2026-06-20T17:36:43.000Z,pt,0,0,0,0,2026-06-22T05:26:40+00:00,@SaoPauloFC Esse cara é um nojento fdp!!!!
f6df307c3051fa55,f6df307c3051fa55,2068355366706917862,Sao Paulo,REPLY,9806ef2889bcf0bc,@SaoPauloFC Esse era lateral direito,2026-06-20T15:29:51.000Z,pt,0,0,0,0,2026-06-22T05:26:40+00:00,@SaoPauloFC Esse era lateral direito
d8c4810ca03d1db4,d8c4810ca03d1db4,2068355366706917862,Sao Paulo,QUOTE,2afca79922cfe293,E penta com a seleção em 2002 como jogador do SPFC. https://t.co/8HIBEyImU1,2026-06-20T21:03:30.000Z,pt,1,0,0,0,2026-06-22T05:26:41+00:00,E penta com a seleção em 2002 como jogador do SPFC. https://t.co/8HIBEyImU1
78f33350dd894654,78f33350dd894654,2068347767659925761,Sao Paulo,REPLY,e68e369c3704689d,"@SaoPauloFC Infelizmente não vi jogar, mas dizem que foi monstruoso. E foi campeão no ano que eu nasci ainda.",2026-06-21T01:17:17.000Z,pt,0,1,0,0,2026-06-22T05:26:41+00:00,"@SaoPauloFC Infelizmente não vi jogar, mas dizem que foi monstruoso. E foi campeão no ano que eu nasci ainda."
171a6e5c7790851b,171a6e5c7790851b,2068347767659925761,Sao Paulo,REPLY,75e32dde724e073c,@SaoPauloFC Que camisa linda essa https://t.co/0Wotxjl6Tx,2026-06-20T20:27:43.000Z,pt,5,0,0,0,2026-06-22T05:26:41+00:00,@SaoPauloFC Que camisa linda essa https://t.co/0Wotxjl6Tx
bb67a953a165f6c7,bb67a953a165f6c7,2068347767659925761,Sao Paulo,REPLY,f29a0991e4755da3,@SaoPauloFC MONSTRO!!!!,2026-06-20T19:22:34.000Z,en,1,0,0,0,2026-06-22T05:26:41+00:00,@SaoPauloFC MONSTRO!!!!
e534ccf105b6c908,e534ccf105b6c908,2068347767659925761,Sao Paulo,REPLY,bcb8c3a3ab256875,@SaoPauloFC Maior ídolo do meu pai,2026-06-20T18:57:14.000Z,pt,1,0,0,0,2026-06-22T05:26:41+00:00,@SaoPauloFC Maior ídolo do meu pai
22be0ecd1712f47e,22be0ecd1712f47e,2068347767659925761,Sao Paulo,REPLY,a186bd3ad4b3a729,@SaoPauloFC Honrou a camisa do São Paulo e da seleção também.,2026-06-20T18:12:22.000Z,pt,1,0,0,0,2026-06-22T05:26:41+00:00,@SaoPauloFC Honrou a camisa do São Paulo e da seleção também.
7d66edeb056912ab,7d66edeb056912ab,2068347767659925761,Sao Paulo,REPLY,da7e3fa5122eb8e7,@SaoPauloFC Esse é o verdadeiro Oscar que a torcida merece!,2026-06-20T15:02:05.000Z,pt,9,0,0,0,2026-06-22T05:26:41+00:00,@SaoPauloFC Esse é o verdadeiro Oscar que a torcida merece!
f3fa7192abd44052,f3fa7192abd44052,2068347767659925761,Sao Paulo,QUOTE,919b0193c6b1004d,Um dos maiores zagueiros da história do São Paulo Futebol Clube. https://t.co/fpgMiF68RJ,2026-06-20T22:03:45.000Z,pt,0,0,0,0,2026-06-22T05:26:42+00:00,Um dos maiores zagueiros da história do São Paulo Futebol Clube. https://t.co/fpgMiF68RJ
5dc59800f21742fe,5dc59800f21742fe,2068347767659925761,Sao Paulo,QUOTE,32d4756562882a6b,ジーコに比べてオスカーがマリノスの前身である日産自動車に移籍して日本サッカー強化に貢献したと余り知られていないのは悲劇だと思うな。 https://t.co/EmZdvFia9Y,2026-06-20T15:00:47.000Z,ja,0,0,0,0,2026-06-22T05:26:42+00:00,ジーコに比べてオスカーがマリノスの前身である日産自動車に移籍して日本サッカー強化に貢献したと余り知られていないのは悲劇だと思うな。 https://t.co/EmZdvFia9Y
f74508d3b733aea0,f74508d3b733aea0,2068333022789673053,Sao Paulo,REPLY,e6dc5612365181f2,"@SaoPauloFC Júnior, parabéns, feliz aniversário! https://t.co/M7ZRUoB12n",2026-06-21T17:00:01.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Júnior, parabéns, feliz aniversário! https://t.co/M7ZRUoB12n"
cdebd29a62b06e6c,cdebd29a62b06e6c,2068333022789673053,Sao Paulo,REPLY,e6dc5612365181f2,"@SaoPauloFC Parabéns Júnior, feliz aniversário! https://t.co/vkhoU37WZF",2026-06-21T16:59:07.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Parabéns Júnior, feliz aniversário! https://t.co/vkhoU37WZF"
87586c8ccf764988,87586c8ccf764988,2068333022789673053,Sao Paulo,REPLY,b401f5339f963de6,"@SaoPauloFC Se quiser ser campeão mundial, tem que pular o muro 🏆",2026-06-21T02:33:25.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Se quiser ser campeão mundial, tem que pular o muro 🏆"
c0f3826613f5e639,c0f3826613f5e639,2068333022789673053,Sao Paulo,REPLY,89ec633982a84bb5,"@SaoPauloFC Parabéns Júnior, obrigado pelos títulos pelo meu São Paulo. Lhe desejo felicidades, saúde e realizações na sua vida.",2026-06-20T23:11:39.000Z,pt,1,0,1,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Parabéns Júnior, obrigado pelos títulos pelo meu São Paulo. Lhe desejo felicidades, saúde e realizações na sua vida."
478b72c397557c12,478b72c397557c12,2068333022789673053,Sao Paulo,REPLY,254b2c0887205418,"@SaoPauloFC Um dos maiores que vi, e o último que prestou que vestiu nossa camisa.",2026-06-20T20:46:09.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Um dos maiores que vi, e o último que prestou que vestiu nossa camisa."
20731c0bd9f6ffc4,20731c0bd9f6ffc4,2068333022789673053,Sao Paulo,REPLY,e551fe3b55ed0896,@SaoPauloFC Campeão do mundo,2026-06-20T19:50:55.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,@SaoPauloFC Campeão do mundo
e60a044d79dcfb46,e60a044d79dcfb46,2068333022789673053,Sao Paulo,REPLY,41a46243113fff43,@SaoPauloFC 👏👏👏,2026-06-20T17:08:53.000Z,qme,0,0,0,0,2026-06-22T05:26:43+00:00,@SaoPauloFC 👏👏👏
eab933c42f3fa43c,eab933c42f3fa43c,2068333022789673053,Sao Paulo,REPLY,ecae7181a44fc54a,@SaoPauloFC Meteu gol no meu primeiro jogo no Morumbi!!!,2026-06-20T16:07:16.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,@SaoPauloFC Meteu gol no meu primeiro jogo no Morumbi!!!
8e7464691e9b5fcb,8e7464691e9b5fcb,2068333022789673053,Sao Paulo,REPLY,6db2eee3c55d5b90,"@SaoPauloFC Fera demais, tive a honra de ver jogador! 👏👏👏👏👏👏👏",2026-06-20T15:13:04.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,"@SaoPauloFC Fera demais, tive a honra de ver jogador! 👏👏👏👏👏👏👏"
5afadbfaf57c3faa,5afadbfaf57c3faa,2068333022789673053,Sao Paulo,REPLY,d339830493f6f322,@SaoPauloFC Esse jogou demais,2026-06-20T15:05:04.000Z,pt,0,0,0,0,2026-06-22T05:26:43+00:00,@SaoPauloFC Esse jogou demais
784c83c4c6ff0338,784c83c4c6ff0338,2068318100370391422,Sao Paulo,REPLY,a25ac53bd58b6d9e,@SaoPauloFC Que DESGOSTO!! Que molecada RUIM do krl slc 👎,2026-06-20T20:05:03.000Z,pt,0,0,0,0,2026-06-22T05:26:45+00:00,@SaoPauloFC Que DESGOSTO!! Que molecada RUIM do krl slc 👎
a0214c3735c69fd4,a0214c3735c69fd4,2068318100370391422,Sao Paulo,REPLY,8530f90b62e1823a,"@SaoPauloFC Espero que não, mas vai tomar um sacode do Flamengo hoje",2026-06-20T13:48:41.000Z,pt,0,0,0,0,2026-06-22T05:26:45+00:00,"@SaoPauloFC Espero que não, mas vai tomar um sacode do Flamengo hoje"
ba00f9f51fa98393,ba00f9f51fa98393,2068318100370391422,Sao Paulo,REPLY,f546c64cc9e03f10,"@SaoPauloFC Infelizmente tá com cara de derrota, né família É aquela coisa, tragédia sempre acontece quando ninguém está esperando e ninguém tá esperando sermos goleados neste jogo. Logo, isso pode acontecer 🤷‍♂️",2026-06-20T13:03:52.000Z,pt,0,0,0,0,2026-06-22T05:26:45+00:00,"@SaoPauloFC Infelizmente tá com cara de derrota, né família É aquela coisa, tragédia sempre acontece quando ninguém está esperando e ninguém tá esperando sermos goleados neste jogo. Logo, isso pode acontecer 🤷‍♂️"
620454020b44a487,620454020b44a487,2068318100370391422,Sao Paulo,REPLY,ab16aa0c0ad201bf,"@SaoPauloFC Cancelem o socio torcedor, só tem ladrão nesse clube",2026-06-20T13:02:58.000Z,pt,0,0,0,0,2026-06-22T05:26:45+00:00,"@SaoPauloFC Cancelem o socio torcedor, só tem ladrão nesse clube"
8b82df29c85f0eba,8b82df29c85f0eba,2068318100370391422,Sao Paulo,REPLY,c0a28ab867aa2201,"@SaoPauloFC Outra surra dentro de ""casa"" Não tem mais nada que preste nesse clube de merda",2026-06-20T13:02:38.000Z,pt,1,0,0,0,2026-06-22T05:26:45+00:00,"@SaoPauloFC Outra surra dentro de ""casa"" Não tem mais nada que preste nesse clube de merda"
53266a31c06cd4e3,53266a31c06cd4e3,2068098023473688676,Sao Paulo,REPLY,79e066a1cb36ade9,@SaoPauloFC Essa bosta não contratou ninguém até agora! Tamos ferrados 😵‍💫,2026-06-20T08:47:58.000Z,pt,0,0,0,0,2026-06-22T05:26:46+00:00,@SaoPauloFC Essa bosta não contratou ninguém até agora! Tamos ferrados 😵‍💫
82c95d686dbd0f48,82c95d686dbd0f48,2068098023473688676,Sao Paulo,REPLY,a1c6b4dfd42facba,@SaoPauloFC Deixa a gente em paz pelo menos durante a Copa irmão,2026-06-20T01:18:45.000Z,pt,0,0,0,0,2026-06-22T05:26:46+00:00,@SaoPauloFC Deixa a gente em paz pelo menos durante a Copa irmão
9a8744ebcd34f9c6,9a8744ebcd34f9c6,2068098023473688676,Sao Paulo,REPLY,1dc2e7664fb05b3d,@SaoPauloFC deseando verte en acción 💤,2026-06-20T00:20:19.000Z,es,0,0,0,0,2026-06-22T05:26:46+00:00,@SaoPauloFC deseando verte en acción 💤
0b9d3d875ff9e5fe,0b9d3d875ff9e5fe,2068098023473688676,Sao Paulo,REPLY,df6a6375edc44f9c,"@SaoPauloFC Treina aí e não posta nada não cara, deixar de ver esses bostas aí está muito bom",2026-06-19T23:14:54.000Z,pt,0,0,0,0,2026-06-22T05:26:46+00:00,"@SaoPauloFC Treina aí e não posta nada não cara, deixar de ver esses bostas aí está muito bom"
79c1d7ba263dca2e,79c1d7ba263dca2e,2068098023473688676,Sao Paulo,REPLY,abcb5691f0a18e5e,@SaoPauloFC Vamoooooos,2026-06-19T22:26:57.000Z,es,0,0,0,0,2026-06-22T05:26:46+00:00,@SaoPauloFC Vamoooooos
d79a99616cebb20a,d79a99616cebb20a,2068098023473688676,Sao Paulo,QUOTE,0e4e6751180a5f88,aí não acredito que voltou https://t.co/gBuPtnpUui,2026-06-20T11:01:24.000Z,pt,0,0,0,0,2026-06-22T05:26:47+00:00,aí não acredito que voltou https://t.co/gBuPtnpUui
8d5612d082fc13f3,8d5612d082fc13f3,2068073007302549849,Sao Paulo,REPLY,5d223072bd79e9cd,"@SaoPauloFC Agora é copa caralho, pra passar raiva só depois do dia 19 de julho 🤬",2026-06-19T22:04:14.000Z,pt,0,0,0,0,2026-06-22T05:26:48+00:00,"@SaoPauloFC Agora é copa caralho, pra passar raiva só depois do dia 19 de julho 🤬"
960a672a04ad7ffd,960a672a04ad7ffd,2068073007302549849,Sao Paulo,REPLY,49c6c537dfeb19fd,@SaoPauloFC Pra que? Essa merda de time …,2026-06-19T21:44:16.000Z,pt,0,0,0,0,2026-06-22T05:26:48+00:00,@SaoPauloFC Pra que? Essa merda de time …
77285f9a3ca6c91c,77285f9a3ca6c91c,2068073007302549849,Sao Paulo,REPLY,c25312b7b9e772c8,@SaoPauloFC Cadê o Dorival? impressão minha ou ele não saiu em nenhuma das fotos do treino nessa volta?,2026-06-19T21:37:05.000Z,pt,0,0,0,0,2026-06-22T05:26:48+00:00,@SaoPauloFC Cadê o Dorival? impressão minha ou ele não saiu em nenhuma das fotos do treino nessa volta?
2e57b1d4e2d6a4e5,2e57b1d4e2d6a4e5,2068073007302549849,Sao Paulo,REPLY,8530f90b62e1823a,@SaoPauloFC Showwwwww estavam brincando de pega pega ou queimada? No pé de quem mais queimava a bola?,2026-06-19T20:59:50.000Z,pt,2,0,0,0,2026-06-22T05:26:48+00:00,@SaoPauloFC Showwwwww estavam brincando de pega pega ou queimada? No pé de quem mais queimava a bola?
a4ea2aa45c5c7972,a4ea2aa45c5c7972,2068073007302549849,Sao Paulo,REPLY,a5a001b651369dbf,"@SaoPauloFC Treina, treina e treina e no jogo faz tudo errado 🤌🏻🤌🏻🤌🏻",2026-06-19T20:52:24.000Z,pt,0,0,0,0,2026-06-22T05:26:48+00:00,"@SaoPauloFC Treina, treina e treina e no jogo faz tudo errado 🤌🏻🤌🏻🤌🏻"
f1d1b653612529ab,f1d1b653612529ab,2068073007302549849,Sao Paulo,REPLY,7e8a98c3cf3ae5ab,@SaoPauloFC Os guerreirinhos treinaram mesmo?,2026-06-19T20:50:02.000Z,pt,1,0,0,0,2026-06-22T05:26:48+00:00,@SaoPauloFC Os guerreirinhos treinaram mesmo?
3182d64f66161037,3182d64f66161037,2068053883142725853,Sao Paulo,REPLY,59cc2f0a5d52af9d,@SaoPauloFC Vai toma um sacode até pq esse time de base não tem treinador esse Júlio batista e uma merda,2026-06-20T01:07:31.000Z,pt,0,0,0,0,2026-06-22T05:26:50+00:00,@SaoPauloFC Vai toma um sacode até pq esse time de base não tem treinador esse Júlio batista e uma merda
